year,sex,name,n,prop
2009,F,ADELE,78,0.48
2010,F,ADELE,60,0.37
2011,F,ADELE,100,0.63
2012,F,ADELE,133,0.84
2013,F,ADELE,136,0.87
2014,F,ADELE,172,1.1
2015,F,ADELE,169,1.13
2016,F,ADELE,142,0.99
2017,F,ADELE,152,1.12
2018,F,ADELE,148,1.15
2019,F,ADELE,153,1.24
Total,F,ADELE,1977,0.26
1980,F,ALEXANDRA,127,0.51
1981,F,ALEXANDRA,104,0.42
1982,F,ALEXANDRA,114,0.47
1983,F,ALEXANDRA,142,0.61
1984,F,ALEXANDRA,195,0.84
1985,F,ALEXANDRA,256,1.14
1986,F,ALEXANDRA,273,1.23
1987,F,ALEXANDRA,350,1.58
1988,F,ALEXANDRA,500,2.18
1989,F,ALEXANDRA,476,1.96
1990,F,ALEXANDRA,661,2.6
1991,F,ALEXANDRA,742,2.96
1992,F,ALEXANDRA,1016,4.24
1993,F,ALEXANDRA,961,4.19
1994,F,ALEXANDRA,915,4.01
1995,F,ALEXANDRA,803,3.73
1996,F,ALEXANDRA,702,3.46
1997,F,ALEXANDRA,582,3.17
1998,F,ALEXANDRA,474,2.76
1999,F,ALEXANDRA,401,2.47
2000,F,ALEXANDRA,357,2.29
2001,F,ALEXANDRA,307,1.92
2002,F,ALEXANDRA,222,1.47
2003,F,ALEXANDRA,199,1.32
2004,F,ALEXANDRA,204,1.37
2005,F,ALEXANDRA,216,1.43
2006,F,ALEXANDRA,168,1.06
2007,F,ALEXANDRA,164,1.03
2008,F,ALEXANDRA,174,1.07
2009,F,ALEXANDRA,143,0.88
2010,F,ALEXANDRA,133,0.83
2011,F,ALEXANDRA,110,0.69
2012,F,ALEXANDRA,106,0.67
2013,F,ALEXANDRA,86,0.55
2014,F,ALEXANDRA,73,0.47
2015,F,ALEXANDRA,66,0.44
2016,F,ALEXANDRA,55,0.38
2017,F,ALEXANDRA,49,0.36
2018,F,ALEXANDRA,31,0.24
2019,F,ALEXANDRA,38,0.31
Total,F,ALEXANDRA,12695,1.69
1980,F,ALEXIA,2,0.01
1981,F,ALEXIA,7,0.03
1982,F,ALEXIA,3,0.01
1983,F,ALEXIA,4,0.02
1984,F,ALEXIA,12,0.05
1985,F,ALEXIA,5,0.02
1986,F,ALEXIA,2,0.01
1987,F,ALEXIA,6,0.03
1988,F,ALEXIA,12,0.05
1989,F,ALEXIA,26,0.11
1990,F,ALEXIA,23,0.09
1991,F,ALEXIA,27,0.11
1992,F,ALEXIA,24,0.1
1993,F,ALEXIA,42,0.18
1994,F,ALEXIA,48,0.21
1995,F,ALEXIA,72,0.33
1996,F,ALEXIA,64,0.32
1997,F,ALEXIA,105,0.57
1998,F,ALEXIA,128,0.74
1999,F,ALEXIA,136,0.84
2000,F,ALEXIA,118,0.76
2001,F,ALEXIA,139,0.87
2002,F,ALEXIA,150,0.99
2003,F,ALEXIA,174,1.15
2004,F,ALEXIA,164,1.1
2005,F,ALEXIA,178,1.18
2006,F,ALEXIA,182,1.15
2007,F,ALEXIA,267,1.67
2008,F,ALEXIA,274,1.69
2009,F,ALEXIA,279,1.71
2010,F,ALEXIA,277,1.73
2011,F,ALEXIA,261,1.65
2012,F,ALEXIA,206,1.3
2013,F,ALEXIA,176,1.13
2014,F,ALEXIA,177,1.13
2015,F,ALEXIA,158,1.06
2016,F,ALEXIA,132,0.92
2017,F,ALEXIA,155,1.14
2018,F,ALEXIA,127,0.99
2019,F,ALEXIA,83,0.67
Total,F,ALEXIA,4425,0.59
1980,F,ALICE,11,0.04
1981,F,ALICE,14,0.06
1982,F,ALICE,13,0.05
1983,F,ALICE,12,0.05
1984,F,ALICE,15,0.06
1985,F,ALICE,14,0.06
1986,F,ALICE,17,0.08
1987,F,ALICE,15,0.07
1988,F,ALICE,8,0.03
1989,F,ALICE,23,0.09
1990,F,ALICE,20,0.08
1991,F,ALICE,35,0.14
1992,F,ALICE,32,0.13
1993,F,ALICE,41,0.18
1994,F,ALICE,48,0.21
1995,F,ALICE,76,0.35
1996,F,ALICE,74,0.36
1997,F,ALICE,91,0.5
1998,F,ALICE,91,0.53
1999,F,ALICE,88,0.54
2000,F,ALICE,79,0.51
2001,F,ALICE,140,0.88
2002,F,ALICE,128,0.85
2003,F,ALICE,124,0.82
2004,F,ALICE,144,0.97
2005,F,ALICE,164,1.09
2006,F,ALICE,192,1.21
2007,F,ALICE,218,1.36
2008,F,ALICE,236,1.45
2009,F,ALICE,286,1.76
2010,F,ALICE,381,2.38
2011,F,ALICE,389,2.45
2012,F,ALICE,400,2.52
2013,F,ALICE,451,2.9
2014,F,ALICE,471,3.01
2015,F,ALICE,480,3.21
2016,F,ALICE,501,3.48
2017,F,ALICE,520,3.84
2018,F,ALICE,530,4.12
2019,F,ALICE,513,4.15
Total,F,ALICE,7085,0.94
1980,F,ALICIA,19,0.08
1981,F,ALICIA,18,0.07
1982,F,ALICIA,10,0.04
1983,F,ALICIA,18,0.08
1984,F,ALICIA,23,0.1
1985,F,ALICIA,19,0.08
1986,F,ALICIA,25,0.11
1987,F,ALICIA,20,0.09
1988,F,ALICIA,13,0.06
1989,F,ALICIA,23,0.09
1990,F,ALICIA,26,0.1
1991,F,ALICIA,31,0.12
1992,F,ALICIA,28,0.12
1993,F,ALICIA,36,0.16
1994,F,ALICIA,41,0.18
1995,F,ALICIA,37,0.17
1996,F,ALICIA,80,0.39
1997,F,ALICIA,95,0.52
1998,F,ALICIA,116,0.68
1999,F,ALICIA,118,0.73
2000,F,ALICIA,141,0.9
2001,F,ALICIA,156,0.98
2002,F,ALICIA,182,1.2
2003,F,ALICIA,196,1.3
2004,F,ALICIA,202,1.36
2005,F,ALICIA,205,1.36
2006,F,ALICIA,227,1.43
2007,F,ALICIA,269,1.68
2008,F,ALICIA,241,1.48
2009,F,ALICIA,278,1.71
2010,F,ALICIA,309,1.93
2011,F,ALICIA,290,1.83
2012,F,ALICIA,303,1.91
2013,F,ALICIA,257,1.65
2014,F,ALICIA,241,1.54
2015,F,ALICIA,256,1.71
2016,F,ALICIA,243,1.69
2017,F,ALICIA,185,1.37
2018,F,ALICIA,167,1.3
2019,F,ALICIA,155,1.25
Total,F,ALICIA,5299,0.7
1980,F,AMANDA,64,0.25
1981,F,AMANDA,76,0.3
1982,F,AMANDA,68,0.28
1983,F,AMANDA,97,0.41
1984,F,AMANDA,88,0.38
1985,F,AMANDA,137,0.61
1986,F,AMANDA,162,0.73
1987,F,AMANDA,189,0.85
1988,F,AMANDA,179,0.78
1989,F,AMANDA,210,0.87
1990,F,AMANDA,168,0.66
1991,F,AMANDA,208,0.83
1992,F,AMANDA,178,0.74
1993,F,AMANDA,126,0.55
1994,F,AMANDA,134,0.59
1995,F,AMANDA,113,0.53
1996,F,AMANDA,124,0.61
1997,F,AMANDA,104,0.57
1998,F,AMANDA,94,0.55
1999,F,AMANDA,97,0.6
2000,F,AMANDA,73,0.47
2001,F,AMANDA,70,0.44
2002,F,AMANDA,78,0.52
2003,F,AMANDA,46,0.3
2004,F,AMANDA,61,0.41
2005,F,AMANDA,58,0.38
2006,F,AMANDA,62,0.39
2007,F,AMANDA,56,0.35
2008,F,AMANDA,51,0.31
2009,F,AMANDA,62,0.38
2010,F,AMANDA,44,0.27
2011,F,AMANDA,46,0.29
2012,F,AMANDA,37,0.23
2013,F,AMANDA,31,0.2
2014,F,AMANDA,37,0.24
2015,F,AMANDA,37,0.25
2016,F,AMANDA,34,0.24
2017,F,AMANDA,42,0.31
2018,F,AMANDA,36,0.28
2019,F,AMANDA,28,0.23
Total,F,AMANDA,3605,0.48
1980,F,AMELIE,415,1.65
1981,F,AMELIE,532,2.13
1982,F,AMELIE,530,2.18
1983,F,AMELIE,470,2
1984,F,AMELIE,440,1.89
1985,F,AMELIE,406,1.8
1986,F,AMELIE,385,1.73
1987,F,AMELIE,373,1.68
1988,F,AMELIE,336,1.47
1989,F,AMELIE,398,1.64
1990,F,AMELIE,466,1.83
1991,F,AMELIE,424,1.69
1992,F,AMELIE,391,1.63
1993,F,AMELIE,402,1.75
1994,F,AMELIE,489,2.14
1995,F,AMELIE,538,2.5
1996,F,AMELIE,517,2.55
1997,F,AMELIE,473,2.58
1998,F,AMELIE,367,2.14
1999,F,AMELIE,336,2.07
2000,F,AMELIE,272,1.75
2001,F,AMELIE,299,1.87
2002,F,AMELIE,289,1.91
2003,F,AMELIE,304,2.01
2004,F,AMELIE,238,1.6
2005,F,AMELIE,209,1.39
2006,F,AMELIE,211,1.33
2007,F,AMELIE,200,1.25
2008,F,AMELIE,133,0.82
2009,F,AMELIE,154,0.95
2010,F,AMELIE,126,0.79
2011,F,AMELIE,146,0.92
2012,F,AMELIE,106,0.67
2013,F,AMELIE,75,0.48
2014,F,AMELIE,85,0.54
2015,F,AMELIE,73,0.49
2016,F,AMELIE,66,0.46
2017,F,AMELIE,58,0.43
2018,F,AMELIE,50,0.39
2019,F,AMELIE,48,0.39
Total,F,AMELIE,11830,1.57
1980,F,ANAIS,1,0
1981,F,ANAIS,11,0.04
1982,F,ANAIS,19,0.08
1983,F,ANAIS,12,0.05
1984,F,ANAIS,6,0.03
1985,F,ANAIS,10,0.04
1986,F,ANAIS,4,0.02
1987,F,ANAIS,14,0.06
1988,F,ANAIS,15,0.07
1989,F,ANAIS,21,0.09
1990,F,ANAIS,17,0.07
1991,F,ANAIS,35,0.14
1992,F,ANAIS,34,0.14
1993,F,ANAIS,33,0.14
1994,F,ANAIS,37,0.16
1995,F,ANAIS,35,0.16
1996,F,ANAIS,58,0.29
1997,F,ANAIS,54,0.29
1998,F,ANAIS,50,0.29
1999,F,ANAIS,55,0.34
2000,F,ANAIS,48,0.31
2001,F,ANAIS,62,0.39
2002,F,ANAIS,94,0.62
2003,F,ANAIS,111,0.73
2004,F,ANAIS,154,1.04
2005,F,ANAIS,167,1.11
2006,F,ANAIS,178,1.12
2007,F,ANAIS,208,1.3
2008,F,ANAIS,241,1.48
2009,F,ANAIS,262,1.61
2010,F,ANAIS,267,1.67
2011,F,ANAIS,287,1.81
2012,F,ANAIS,301,1.9
2013,F,ANAIS,278,1.79
2014,F,ANAIS,224,1.43
2015,F,ANAIS,214,1.43
2016,F,ANAIS,196,1.36
2017,F,ANAIS,129,0.95
2018,F,ANAIS,130,1.01
2019,F,ANAIS,108,0.87
Total,F,ANAIS,4180,0.56
1980,F,ANDREANNE,50,0.2
1981,F,ANDREANNE,79,0.32
1982,F,ANDREANNE,130,0.54
1983,F,ANDREANNE,151,0.64
1984,F,ANDREANNE,162,0.7
1985,F,ANDREANNE,145,0.64
1986,F,ANDREANNE,172,0.77
1987,F,ANDREANNE,186,0.84
1988,F,ANDREANNE,235,1.03
1989,F,ANDREANNE,327,1.35
1990,F,ANDREANNE,339,1.33
1991,F,ANDREANNE,292,1.17
1992,F,ANDREANNE,305,1.27
1993,F,ANDREANNE,230,1
1994,F,ANDREANNE,210,0.92
1995,F,ANDREANNE,215,1
1996,F,ANDREANNE,180,0.89
1997,F,ANDREANNE,160,0.87
1998,F,ANDREANNE,121,0.7
1999,F,ANDREANNE,91,0.56
2000,F,ANDREANNE,76,0.49
2001,F,ANDREANNE,60,0.38
2002,F,ANDREANNE,58,0.38
2003,F,ANDREANNE,52,0.34
2004,F,ANDREANNE,43,0.29
2005,F,ANDREANNE,28,0.19
2006,F,ANDREANNE,39,0.25
2007,F,ANDREANNE,30,0.19
2008,F,ANDREANNE,26,0.16
2009,F,ANDREANNE,15,0.09
2010,F,ANDREANNE,20,0.12
2011,F,ANDREANNE,9,0.06
2012,F,ANDREANNE,25,0.16
2013,F,ANDREANNE,20,0.13
2014,F,ANDREANNE,15,0.1
2015,F,ANDREANNE,6,0.04
2016,F,ANDREANNE,7,0.05
2017,F,ANDREANNE,5,0.04
2018,F,ANDREANNE,1,0.01
2019,F,ANDREANNE,6,0.05
Total,F,ANDREANNE,4321,0.57
1980,F,ANNABELLE,22,0.09
1981,F,ANNABELLE,41,0.16
1982,F,ANNABELLE,26,0.11
1983,F,ANNABELLE,18,0.08
1984,F,ANNABELLE,24,0.1
1985,F,ANNABELLE,23,0.1
1986,F,ANNABELLE,30,0.13
1987,F,ANNABELLE,18,0.08
1988,F,ANNABELLE,23,0.1
1989,F,ANNABELLE,65,0.27
1990,F,ANNABELLE,62,0.24
1991,F,ANNABELLE,64,0.26
1992,F,ANNABELLE,84,0.35
1993,F,ANNABELLE,89,0.39
1994,F,ANNABELLE,82,0.36
1995,F,ANNABELLE,81,0.38
1996,F,ANNABELLE,96,0.47
1997,F,ANNABELLE,108,0.59
1998,F,ANNABELLE,96,0.56
1999,F,ANNABELLE,112,0.69
2000,F,ANNABELLE,110,0.71
2001,F,ANNABELLE,128,0.8
2002,F,ANNABELLE,146,0.96
2003,F,ANNABELLE,159,1.05
2004,F,ANNABELLE,196,1.32
2005,F,ANNABELLE,199,1.32
2006,F,ANNABELLE,234,1.48
2007,F,ANNABELLE,224,1.4
2008,F,ANNABELLE,255,1.57
2009,F,ANNABELLE,248,1.52
2010,F,ANNABELLE,228,1.42
2011,F,ANNABELLE,231,1.46
2012,F,ANNABELLE,272,1.72
2013,F,ANNABELLE,216,1.39
2014,F,ANNABELLE,222,1.42
2015,F,ANNABELLE,237,1.59
2016,F,ANNABELLE,202,1.4
2017,F,ANNABELLE,191,1.41
2018,F,ANNABELLE,173,1.34
2019,F,ANNABELLE,129,1.04
Total,F,ANNABELLE,5164,0.69
1980,F,ANNIE,1102,4.38
1981,F,ANNIE,947,3.79
1982,F,ANNIE,820,3.38
1983,F,ANNIE,623,2.66
1984,F,ANNIE,519,2.23
1985,F,ANNIE,445,1.98
1986,F,ANNIE,381,1.71
1987,F,ANNIE,308,1.39
1988,F,ANNIE,263,1.15
1989,F,ANNIE,243,1
1990,F,ANNIE,249,0.98
1991,F,ANNIE,198,0.79
1992,F,ANNIE,164,0.68
1993,F,ANNIE,141,0.61
1994,F,ANNIE,108,0.47
1995,F,ANNIE,117,0.54
1996,F,ANNIE,106,0.52
1997,F,ANNIE,78,0.42
1998,F,ANNIE,69,0.4
1999,F,ANNIE,31,0.19
2000,F,ANNIE,46,0.3
2001,F,ANNIE,38,0.24
2002,F,ANNIE,35,0.23
2003,F,ANNIE,33,0.22
2004,F,ANNIE,28,0.19
2005,F,ANNIE,30,0.2
2006,F,ANNIE,22,0.14
2007,F,ANNIE,18,0.11
2008,F,ANNIE,19,0.12
2009,F,ANNIE,10,0.06
2010,F,ANNIE,16,0.1
2011,F,ANNIE,20,0.13
2012,F,ANNIE,20,0.13
2013,F,ANNIE,13,0.08
2014,F,ANNIE,20,0.13
2015,F,ANNIE,13,0.09
2016,F,ANNIE,8,0.06
2017,F,ANNIE,13,0.1
2018,F,ANNIE,12,0.09
2019,F,ANNIE,7,0.06
Total,F,ANNIE,7333,0.97
1980,F,ARIANE,100,0.4
1981,F,ARIANE,95,0.38
1982,F,ARIANE,100,0.41
1983,F,ARIANE,91,0.39
1984,F,ARIANE,111,0.48
1985,F,ARIANE,132,0.59
1986,F,ARIANE,122,0.55
1987,F,ARIANE,177,0.8
1988,F,ARIANE,169,0.74
1989,F,ARIANE,177,0.73
1990,F,ARIANE,198,0.78
1991,F,ARIANE,219,0.87
1992,F,ARIANE,209,0.87
1993,F,ARIANE,199,0.87
1994,F,ARIANE,174,0.76
1995,F,ARIANE,228,1.06
1996,F,ARIANE,263,1.3
1997,F,ARIANE,241,1.31
1998,F,ARIANE,477,2.78
1999,F,ARIANE,426,2.62
2000,F,ARIANE,399,2.56
2001,F,ARIANE,302,1.89
2002,F,ARIANE,300,1.98
2003,F,ARIANE,338,2.24
2004,F,ARIANE,271,1.82
2005,F,ARIANE,258,1.71
2006,F,ARIANE,252,1.59
2007,F,ARIANE,230,1.44
2008,F,ARIANE,207,1.27
2009,F,ARIANE,221,1.36
2010,F,ARIANE,195,1.22
2011,F,ARIANE,188,1.19
2012,F,ARIANE,152,0.96
2013,F,ARIANE,148,0.95
2014,F,ARIANE,130,0.83
2015,F,ARIANE,119,0.8
2016,F,ARIANE,100,0.7
2017,F,ARIANE,73,0.54
2018,F,ARIANE,59,0.46
2019,F,ARIANE,51,0.41
Total,F,ARIANE,7901,1.05
1980,F,AUDREY,399,1.59
1981,F,AUDREY,492,1.97
1982,F,AUDREY,470,1.94
1983,F,AUDREY,543,2.32
1984,F,AUDREY,604,2.6
1985,F,AUDREY,612,2.72
1986,F,AUDREY,704,3.16
1987,F,AUDREY,685,3.09
1988,F,AUDREY,694,3.03
1989,F,AUDREY,654,2.7
1990,F,AUDREY,753,2.96
1991,F,AUDREY,840,3.35
1992,F,AUDREY,830,3.46
1993,F,AUDREY,814,3.55
1994,F,AUDREY,741,3.25
1995,F,AUDREY,763,3.55
1996,F,AUDREY,740,3.65
1997,F,AUDREY,657,3.58
1998,F,AUDREY,548,3.19
1999,F,AUDREY,490,3.02
2000,F,AUDREY,414,2.66
2001,F,AUDREY,478,2.99
2002,F,AUDREY,382,2.52
2003,F,AUDREY,340,2.25
2004,F,AUDREY,315,2.12
2005,F,AUDREY,267,1.77
2006,F,AUDREY,244,1.54
2007,F,AUDREY,212,1.33
2008,F,AUDREY,182,1.12
2009,F,AUDREY,153,0.94
2010,F,AUDREY,125,0.78
2011,F,AUDREY,104,0.66
2012,F,AUDREY,73,0.46
2013,F,AUDREY,88,0.57
2014,F,AUDREY,62,0.4
2015,F,AUDREY,59,0.39
2016,F,AUDREY,44,0.31
2017,F,AUDREY,27,0.2
2018,F,AUDREY,36,0.28
2019,F,AUDREY,33,0.27
Total,F,AUDREY,16671,2.22
1980,F,AURELIE,11,0.04
1981,F,AURELIE,12,0.05
1982,F,AURELIE,16,0.07
1983,F,AURELIE,17,0.07
1984,F,AURELIE,16,0.07
1985,F,AURELIE,13,0.06
1986,F,AURELIE,20,0.09
1987,F,AURELIE,17,0.08
1988,F,AURELIE,17,0.07
1989,F,AURELIE,30,0.12
1990,F,AURELIE,34,0.13
1991,F,AURELIE,50,0.2
1992,F,AURELIE,53,0.22
1993,F,AURELIE,46,0.2
1994,F,AURELIE,48,0.21
1995,F,AURELIE,48,0.22
1996,F,AURELIE,45,0.22
1997,F,AURELIE,49,0.27
1998,F,AURELIE,57,0.33
1999,F,AURELIE,61,0.38
2000,F,AURELIE,60,0.38
2001,F,AURELIE,53,0.33
2002,F,AURELIE,81,0.54
2003,F,AURELIE,110,0.73
2004,F,AURELIE,148,1
2005,F,AURELIE,124,0.82
2006,F,AURELIE,142,0.9
2007,F,AURELIE,141,0.88
2008,F,AURELIE,144,0.89
2009,F,AURELIE,219,1.34
2010,F,AURELIE,183,1.14
2011,F,AURELIE,184,1.16
2012,F,AURELIE,193,1.22
2013,F,AURELIE,176,1.13
2014,F,AURELIE,177,1.13
2015,F,AURELIE,168,1.12
2016,F,AURELIE,144,1
2017,F,AURELIE,139,1.03
2018,F,AURELIE,136,1.06
2019,F,AURELIE,118,0.95
Total,F,AURELIE,3500,0.47
1980,F,BEATRICE,13,0.05
1981,F,BEATRICE,8,0.03
1982,F,BEATRICE,11,0.05
1983,F,BEATRICE,5,0.02
1984,F,BEATRICE,7,0.03
1985,F,BEATRICE,5,0.02
1986,F,BEATRICE,16,0.07
1987,F,BEATRICE,6,0.03
1988,F,BEATRICE,11,0.05
1989,F,BEATRICE,28,0.12
1990,F,BEATRICE,40,0.16
1991,F,BEATRICE,27,0.11
1992,F,BEATRICE,35,0.15
1993,F,BEATRICE,60,0.26
1994,F,BEATRICE,66,0.29
1995,F,BEATRICE,64,0.3
1996,F,BEATRICE,82,0.4
1997,F,BEATRICE,88,0.48
1998,F,BEATRICE,119,0.69
1999,F,BEATRICE,142,0.87
2000,F,BEATRICE,127,0.81
2001,F,BEATRICE,152,0.95
2002,F,BEATRICE,117,0.77
2003,F,BEATRICE,118,0.78
2004,F,BEATRICE,139,0.94
2005,F,BEATRICE,142,0.94
2006,F,BEATRICE,163,1.03
2007,F,BEATRICE,142,0.89
2008,F,BEATRICE,158,0.97
2009,F,BEATRICE,170,1.04
2010,F,BEATRICE,210,1.31
2011,F,BEATRICE,235,1.48
2012,F,BEATRICE,289,1.82
2013,F,BEATRICE,268,1.72
2014,F,BEATRICE,291,1.86
2015,F,BEATRICE,392,2.62
2016,F,BEATRICE,382,2.66
2017,F,BEATRICE,371,2.74
2018,F,BEATRICE,332,2.58
2019,F,BEATRICE,343,2.77
Total,F,BEATRICE,5374,0.71
1980,F,CAMILLE,20,0.08
1981,F,CAMILLE,13,0.05
1982,F,CAMILLE,20,0.08
1983,F,CAMILLE,23,0.1
1984,F,CAMILLE,26,0.11
1985,F,CAMILLE,63,0.28
1986,F,CAMILLE,69,0.31
1987,F,CAMILLE,64,0.29
1988,F,CAMILLE,88,0.38
1989,F,CAMILLE,183,0.75
1990,F,CAMILLE,242,0.95
1991,F,CAMILLE,325,1.3
1992,F,CAMILLE,308,1.28
1993,F,CAMILLE,421,1.83
1994,F,CAMILLE,524,2.3
1995,F,CAMILLE,618,2.87
1996,F,CAMILLE,674,3.32
1997,F,CAMILLE,678,3.69
1998,F,CAMILLE,559,3.25
1999,F,CAMILLE,497,3.06
2000,F,CAMILLE,494,3.17
2001,F,CAMILLE,492,3.08
2002,F,CAMILLE,442,2.92
2003,F,CAMILLE,337,2.23
2004,F,CAMILLE,311,2.09
2005,F,CAMILLE,324,2.15
2006,F,CAMILLE,327,2.06
2007,F,CAMILLE,317,1.98
2008,F,CAMILLE,312,1.92
2009,F,CAMILLE,352,2.16
2010,F,CAMILLE,344,2.15
2011,F,CAMILLE,342,2.16
2012,F,CAMILLE,349,2.2
2013,F,CAMILLE,288,1.85
2014,F,CAMILLE,335,2.14
2015,F,CAMILLE,323,2.16
2016,F,CAMILLE,278,1.93
2017,F,CAMILLE,236,1.74
2018,F,CAMILLE,229,1.78
2019,F,CAMILLE,177,1.43
Total,F,CAMILLE,12024,1.6
1980,F,CAROLINE,1377,5.48
1981,F,CAROLINE,1142,4.57
1982,F,CAROLINE,1072,4.42
1983,F,CAROLINE,1171,5
1984,F,CAROLINE,979,4.21
1985,F,CAROLINE,874,3.88
1986,F,CAROLINE,745,3.35
1987,F,CAROLINE,623,2.81
1988,F,CAROLINE,580,2.53
1989,F,CAROLINE,597,2.46
1990,F,CAROLINE,759,2.98
1991,F,CAROLINE,562,2.24
1992,F,CAROLINE,479,2
1993,F,CAROLINE,440,1.92
1994,F,CAROLINE,357,1.57
1995,F,CAROLINE,281,1.31
1996,F,CAROLINE,224,1.1
1997,F,CAROLINE,139,0.76
1998,F,CAROLINE,132,0.77
1999,F,CAROLINE,77,0.47
2000,F,CAROLINE,90,0.58
2001,F,CAROLINE,59,0.37
2002,F,CAROLINE,49,0.32
2003,F,CAROLINE,52,0.34
2004,F,CAROLINE,39,0.26
2005,F,CAROLINE,20,0.13
2006,F,CAROLINE,21,0.13
2007,F,CAROLINE,24,0.15
2008,F,CAROLINE,19,0.12
2009,F,CAROLINE,16,0.1
2010,F,CAROLINE,7,0.04
2011,F,CAROLINE,15,0.09
2012,F,CAROLINE,10,0.06
2013,F,CAROLINE,11,0.07
2014,F,CAROLINE,12,0.08
2015,F,CAROLINE,12,0.08
2016,F,CAROLINE,6,0.04
2017,F,CAROLINE,10,0.07
2018,F,CAROLINE,5,0.04
2019,F,CAROLINE,7,0.06
Total,F,CAROLINE,13094,1.74
1980,F,CATHERINE,913,3.63
1981,F,CATHERINE,859,3.44
1982,F,CATHERINE,822,3.39
1983,F,CATHERINE,866,3.69
1984,F,CATHERINE,880,3.78
1985,F,CATHERINE,762,3.38
1986,F,CATHERINE,699,3.14
1987,F,CATHERINE,738,3.33
1988,F,CATHERINE,977,4.27
1989,F,CATHERINE,1188,4.9
1990,F,CATHERINE,1288,5.06
1991,F,CATHERINE,1190,4.75
1992,F,CATHERINE,1072,4.47
1993,F,CATHERINE,1034,4.51
1994,F,CATHERINE,951,4.17
1995,F,CATHERINE,795,3.7
1996,F,CATHERINE,721,3.56
1997,F,CATHERINE,513,2.79
1998,F,CATHERINE,477,2.78
1999,F,CATHERINE,443,2.73
2000,F,CATHERINE,411,2.64
2001,F,CATHERINE,397,2.48
2002,F,CATHERINE,282,1.86
2003,F,CATHERINE,228,1.51
2004,F,CATHERINE,214,1.44
2005,F,CATHERINE,165,1.09
2006,F,CATHERINE,164,1.04
2007,F,CATHERINE,122,0.76
2008,F,CATHERINE,108,0.67
2009,F,CATHERINE,109,0.67
2010,F,CATHERINE,107,0.67
2011,F,CATHERINE,83,0.52
2012,F,CATHERINE,64,0.4
2013,F,CATHERINE,62,0.4
2014,F,CATHERINE,52,0.33
2015,F,CATHERINE,55,0.37
2016,F,CATHERINE,36,0.25
2017,F,CATHERINE,27,0.2
2018,F,CATHERINE,21,0.16
2019,F,CATHERINE,24,0.19
Total,F,CATHERINE,19919,2.65
1980,F,CHARLIE,1,0
1981,F,CHARLIE,0,0
1982,F,CHARLIE,2,0.01
1983,F,CHARLIE,1,0
1984,F,CHARLIE,3,0.01
1985,F,CHARLIE,4,0.02
1986,F,CHARLIE,1,0
1987,F,CHARLIE,4,0.02
1988,F,CHARLIE,3,0.01
1989,F,CHARLIE,5,0.02
1990,F,CHARLIE,13,0.05
1991,F,CHARLIE,26,0.1
1992,F,CHARLIE,21,0.09
1993,F,CHARLIE,25,0.11
1994,F,CHARLIE,22,0.1
1995,F,CHARLIE,33,0.15
1996,F,CHARLIE,25,0.12
1997,F,CHARLIE,37,0.2
1998,F,CHARLIE,45,0.26
1999,F,CHARLIE,57,0.35
2000,F,CHARLIE,41,0.26
2001,F,CHARLIE,59,0.37
2002,F,CHARLIE,81,0.54
2003,F,CHARLIE,79,0.52
2004,F,CHARLIE,87,0.59
2005,F,CHARLIE,117,0.78
2006,F,CHARLIE,172,1.09
2007,F,CHARLIE,186,1.16
2008,F,CHARLIE,201,1.24
2009,F,CHARLIE,228,1.4
2010,F,CHARLIE,240,1.5
2011,F,CHARLIE,298,1.88
2012,F,CHARLIE,323,2.04
2013,F,CHARLIE,350,2.25
2014,F,CHARLIE,387,2.47
2015,F,CHARLIE,324,2.17
2016,F,CHARLIE,391,2.72
2017,F,CHARLIE,425,3.14
2018,F,CHARLIE,451,3.5
2019,F,CHARLIE,499,4.03
Total,F,CHARLIE,5267,0.7
1980,F,CHARLOTTE,8,0.03
1981,F,CHARLOTTE,10,0.04
1982,F,CHARLOTTE,5,0.02
1983,F,CHARLOTTE,5,0.02
1984,F,CHARLOTTE,9,0.04
1985,F,CHARLOTTE,11,0.05
1986,F,CHARLOTTE,13,0.06
1987,F,CHARLOTTE,15,0.07
1988,F,CHARLOTTE,42,0.18
1989,F,CHARLOTTE,35,0.14
1990,F,CHARLOTTE,45,0.18
1991,F,CHARLOTTE,75,0.3
1992,F,CHARLOTTE,78,0.33
1993,F,CHARLOTTE,91,0.4
1994,F,CHARLOTTE,114,0.5
1995,F,CHARLOTTE,118,0.55
1996,F,CHARLOTTE,122,0.6
1997,F,CHARLOTTE,144,0.78
1998,F,CHARLOTTE,133,0.77
1999,F,CHARLOTTE,144,0.89
2000,F,CHARLOTTE,124,0.8
2001,F,CHARLOTTE,169,1.06
2002,F,CHARLOTTE,189,1.25
2003,F,CHARLOTTE,219,1.45
2004,F,CHARLOTTE,180,1.21
2005,F,CHARLOTTE,220,1.46
2006,F,CHARLOTTE,239,1.51
2007,F,CHARLOTTE,300,1.88
2008,F,CHARLOTTE,311,1.92
2009,F,CHARLOTTE,278,1.71
2010,F,CHARLOTTE,273,1.7
2011,F,CHARLOTTE,288,1.82
2012,F,CHARLOTTE,277,1.75
2013,F,CHARLOTTE,340,2.19
2014,F,CHARLOTTE,375,2.39
2015,F,CHARLOTTE,385,2.58
2016,F,CHARLOTTE,411,2.86
